iati_id,region,location
XI-IATI-IADB-TT-L1005,,"['All primary schools have trained teachers in the implementation of the new integrated curriculum. Programa de Apoyo para un Sistema de Educación Funcional, Trinidad and Tobago', 'Early Childhood Care and Education (ECCE) centres built and equipped and operational in targeted areas. Programa de Apoyo para un Sistema de Educación Funcional, Trinidad and Tobago', 'Primary Curriculum in 9 subject areas revised and taught in all primary schools to be implemented by grade (phased approach Infant 1 and 2, Standard 1). Programa de Apoyo para un Sistema de Educación Funcional, Trinidad and Tobago', 'Staff trained in 16 demonstration schools Programa de Apoyo para un Sistema de Educación Funcional, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1003,,"['Capacity building initiatives for MNS Divisions facilitated Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Communities actively engaged Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Community Action Councils (CACs) members and community leaders trained in violence prevention Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Inspiring Confidence in our Neighborhoods Micro-projects (ICONs) implemented (CBOs and TTPS) Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Ministry of National Security (MNS) staff trained in data analysis and/or Geographic Information System mapping Programa de Seguridad Ciudadana, Trinidad and Tobago', 'New Rapid Impact Projects (RIPs) implemented Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Non-governmental Organizations (NGOs) and community-based organizations (CBOs) trained Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Persons trained in community based videography Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Persons trained to provide specialized victim support services Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Police-led community projects supported Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Residents participating in community based social interventions Programa de Seguridad Ciudadana, Trinidad and Tobago', 'School-based violence reduction projects implemented (direct CSP grant) Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Social workers assigned to TTPS to support officeres re stress reduction and coping skills Programa de Seguridad Ciudadana, Trinidad and Tobago', 'TTPS officers in Citizen Security Program (CSP) partner stations trained in basic information & Technology skills Programa de Seguridad Ciudadana, Trinidad and Tobago', 'Youth participating regularly in Police Youth Club (PYC) activities Programa de Seguridad Ciudadana, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1042,,"['Change management strategy implemented Apoyo al Fortalecimiento del Sistema de Gestión Financiera Pública de Trinidad, Trinidad and Tobago', 'Chart of Accounts (CoA) with Government Financial Statistics (GFS)-compliant budget classification implemented for IFMIS purposes Apoyo al Fortalecimiento del Sistema de Gestión Financiera Pública de Trinidad, Trinidad and Tobago', 'PSIP training program completed Apoyo al Fortalecimiento del Sistema de Gestión Financiera Pública de Trinidad, Trinidad and Tobago', ""Revision of Treasury's Accounting Framework completed Apoyo al Fortalecimiento del Sistema de Gestión Financiera Pública de Trinidad, Trinidad and Tobago""]"
XI-IATI-IADB-TT-L1038,,"['Capacity building events conducted for agencies Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'GSI Hub Building Leased (1) Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'Know-how exchanges conducted Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'Number of internationalization training programs completed Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'Number of promotion forums organized by the Program\n Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'Support for participation in regional and international promotion forums Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago', 'Training curricula developed for ITeS services Servicios Globales de Offshoring Programa de Promoción, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1023,,
XI-IATI-IADB-TT-L1024,,
XI-IATI-IADB-TT-L1060,,
XI-IATI-IADB-TT-L1039,,"['Cancer Clinic equipped and staffed to deliver National Lung Cancer Early Detection and Management Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Cancer screening tests carried out Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Directors of RHA Boards and executive management of RHAs trained on setting and achieving performance measures to address NCDs community health targets Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Education programs offered by the following institutions updated to include a public health component to address NCDs and risk factors: UWI; COSTAATT; USC; UTT Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Electronic Health Record (EHR) for the RHAs developed, tested and installed at pilot sites in the RHAs Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Guidelines for Standard Operating Procedures (SOPs) completed for: (i) planning (ii) design (iii) construction (iv) maintenance (v) commissioning (vi) decommissioning and (vii) the procurement, disposal and decommissioning of defective and/or “old” biomedical equipment Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Health care professionals trained in Clinical Guidelines for standardized screening, prevention, diagnosis, and management of six non-communicable diseases and related risk factors (ischemic heart disease, cerebrovascular disease, hypertensive diseases, cancers, diabetes, chronic respiratory illness) Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Health care professionals trained in gender sensitivity to detect the gender based risks Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'NCDs Project Coordinator hired for Tobago Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'NCDs Surveillance Registries Surveillance business plans developed and established Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'New standardized HRH Policies with Change Management and Communication Plan implemented in RHAs Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Nurses have attained continued education qualification in either nephrology or oncology Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'PPP Study tours completed Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Patient self-management and education material booklets on NCDs and Risk Factors available at the RHA primary health centers Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Policies developed and presented to Cabinet (1) Primary and Secondary school nutrition and physical activity; 2) National food and nutrition policy with dietary guidelines; 3) physical activity; 4) harmful alcohol use 5) policy to provide routine screening and treatment for Non-communicable diseases within the primary care system and 6) national health promotion policy Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Professional Staff working in the Project Management Unit Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', ""Schools' health promotion capacity strengthened with training and communication material packages for the national roll out of the ‘Healthy schools TT’ project Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago"", 'Smoking Cessation program guidelines designed and communicated to staff in primary care centers Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago', 'Women screened for gestational diabetes Programa de Apoyo a los Servicios de Salud, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1022,,
XI-IATI-IADB-TT-L1019,,
XI-IATI-IADB-TT-L1055,,
XI-IATI-IADB-TT-L1056,,"['Benchmark: Home Construction Subsidies (female led households) Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Construction subsidies and Home Improvement subsidies incorporating green housing solutions Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Construction subsidies paired with credit from a financial intermediary Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement Subsidies for an additional housing solution on the beneficiary plot Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement Subsidy beneficiaries (female led households) Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement and Home Construction Subsidies for housing solutions near a main transport network Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Home Construction Subsidies Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Home Improvement Subsidies Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Nationwide survey of squatters completed Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Training workshop Programa de Modernización y Revitalización Urbana, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1016,,"['Activities and deliverables Programa de Mejoramiento de Barrios, Trinidad and Tobago', 'Home Improvement Programa de Mejoramiento de Barrios, Trinidad and Tobago', 'New Incremental Housing Programa de Mejoramiento de Barrios, Trinidad and Tobago', 'Settlements Upgrading Programa de Mejoramiento de Barrios, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1018,,"['Employees accepting separation packages, Vocational Training, and Health and Safety Programa de Modernización WASA y Rehabilitación de Infra y tratam y elimin A Res, Trinidad and Tobago', 'WASA staff trained on environmental issues Programa de Modernización WASA y Rehabilitación de Infra y tratam y elimin A Res, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1026,,
XI-IATI-IADB-TT0056,,"['Eligible projects approved and funded Gobierno Electrónico e Intermediación del Conocimiento, Trinidad and Tobago', 'Eligible projects approved and funded [ncludes interactive services online, and online transactional services] Gobierno Electrónico e Intermediación del Conocimiento, Trinidad and Tobago']"
XI-IATI-IADB-TT-L1034,,
XI-IATI-IADB-TT-L1057,,"['Benchmark: Home Construction Subsidies (female led households) Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Construction subsidies and Home Improvement subsidies incorporating green housing solutions Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Construction subsidies paired with credit from a financial intermediary Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement Subsidies for an additional housing solution on the beneficiary plot Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement Subsidy beneficiaries (female led households) Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Benchmark: Home Improvement and Home Construction Subsidies for housing solutions near a main transport network Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Home Construction Subsidies Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Home Improvement Subsidies Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Nationwide survey of squatters completed Programa de Modernización y Revitalización Urbana, Trinidad and Tobago', 'Training workshops Programa de Modernización y Revitalización Urbana, Trinidad and Tobago']"
