iati_id,region,location
XM-DAC-46004-43087-023-LN2530,,
XM-DAC-46004-51162-001-LN3642,,
XM-DAC-46004-43087-013-LN2529,,
XM-DAC-46004-46220-006-LN3453,,
XM-DAC-46004-49078-001-LN3284,,
XM-DAC-46004-51060-003-LN3735,,
XM-DAC-46004-51090-001-LN3657,,
XM-DAC-46004-45903-044-LN2813,,
XM-DAC-46004-51060-002-LN3584,,
XM-DAC-46004-56035-001-GRNT0892,,
XM-DAC-46004-47086-002-LN3199,,
XM-DAC-46004-51242-002-GRNT0678,,
XM-DAC-46004-57159-001-GRNT0897,,
XM-DAC-46004-48118-002-LN3466,,
XM-DAC-46004-56035-001-GRNT0893,,
XM-DAC-46004-50020-002-LN3748,,
XM-DAC-46004-50381-006-LN3994,,
XM-DAC-46004-46422-003-LN3310,,
XM-DAC-46004-46390-002-LN3330,,
XM-DAC-46004-52200-001-LN3777,,
XM-DAC-46004-48238-001-LN3220,,
XM-DAC-46004-47913-001-LN3137,,
XM-DAC-46004-49304-001-GRNT0436,,
XM-DAC-46004-48368-001-LN3359,,
XM-DAC-46004-47152-002-LN3477,,
XM-DAC-46004-48175-002-LN3663,,
XM-DAC-46004-47087-003-LN3747,,
XM-DAC-46004-52176-001-LN3984,,
XM-DAC-46004-50218-002-LN3855,,
XM-DAC-46004-51242-002-LN3864,,
XM-DAC-46004-52200-001-LN3776,,
XM-DAC-46004-49116-001-LN3269,,
XM-DAC-46004-46372-001-LN2984,,
XM-DAC-46004-53223-001-LN4026,,
XM-DAC-46004-50218-002-GRNT0677,,
XM-DAC-46004-47127-002-LN3316,,
XM-DAC-46004-46390-003-LN3084,,
XM-DAC-46004-48118-004-LN3990,,
XM-DAC-46004-54255-001-LN3960,,
XM-DAC-46004-48431-003-LN3472,,
XM-DAC-46004-33357-013-LN2253,,
XM-DAC-46004-34197-042-GRNT0205,,
XM-DAC-46004-50099-003-GRNT0606,,
XM-DAC-46004-47300-002-LN3198,,
XM-DAC-46004-30292-023-LN2223,,
XM-DAC-46004-49404-002-LN3745,,
XM-DAC-46004-40080-024-LN8291,,
XM-DAC-46004-39421-013-LN2513,,
XM-DAC-46004-47274-003-LN3591,,
XM-DAC-46004-39538-035-LN3240,,
XM-DAC-46004-43315-013-LN2544,,
XM-DAC-46004-38392-033-LN2262,,
XM-DAC-46004-46066-002-LN3201,,
XM-DAC-46004-40019-013-LN2468,,
XM-DAC-46004-47140-002-LN3493,,
XM-DAC-46004-41496-014-LN2988,,
XM-DAC-46004-42191-033-LN2827,,
XM-DAC-46004-48118-002-LN3467,,
XM-DAC-46004-42235-013-LN2877,,
XM-DAC-46004-33307-023-LN2222,,
XM-DAC-46004-49026-002-LN3633,,
XM-DAC-46004-54432-001-GRNT0750,,
XM-DAC-46004-53106-001-LN3852,,
XM-DAC-46004-40354-017-LN3764,,
XM-DAC-46004-43150-022-GRNT0213,,
XM-DAC-46004-42189-012-GRNT0124,,
XM-DAC-46004-38236-022-GRNT0154,,
XM-DAC-46004-52106-001-GRNT0614,,
XM-DAC-46004-49042-004-LN3451,,
XM-DAC-46004-37530-013-GRNT0072,,
XM-DAC-46004-47099-002-LN3343,,
XM-DAC-46004-56147-001-GRNT0857,,
XM-DAC-46004-38236-022-LN2196,,
XM-DAC-46004-43441-013-LN2737,,
XM-DAC-46004-49370-002-LN3734,,
XM-DAC-46004-44251-013-LN3081,,
XM-DAC-46004-47293-001-LN3228,,
XM-DAC-46004-42265-023-LN2806,,
XM-DAC-46004-50195-001-LN3517,,
XM-DAC-46004-48226-004-LN3703,,
XM-DAC-46004-44426-016-LN3365,,
XM-DAC-46004-41614-033-LN2677,,
XM-DAC-46004-41036-033-LN2717,,
XM-DAC-46004-40031-033-LN2506,,
XM-DAC-46004-39399-013-LN2578,,
XM-DAC-46004-42902-014-LN2417,,
XM-DAC-46004-37139-023-LN2309,,
XM-DAC-46004-35290-043-LN3337,,
XM-DAC-46004-37143-023-LN2770,,
XM-DAC-46004-49209-001-LN3563,,
XM-DAC-46004-49241-001-LN3380,,
XM-DAC-46004-38272-033-LN2797,,
XM-DAC-46004-53189-002-LN4291,,
XM-DAC-46004-55080-001-LN4401,,
XM-DAC-46004-36330-023-LN2793,,
XM-DAC-46004-47101-004-LN4029,,
XM-DAC-46004-54182-001-LN3915,,
XM-DAC-46004-53067-005-LN4196,,
XM-DAC-46004-35290-023-LN2528,,
XM-DAC-46004-42266-023-LN3053,,
XM-DAC-46004-47341-002-LN3118,,
XM-DAC-46004-43253-023-LN3172,,
XM-DAC-46004-37328-013-LN2330,,
XM-DAC-46004-49377-001-LN3437,,
XM-DAC-46004-41127-013-LN2443,,
XM-DAC-46004-36330-043-LN3623,,
XM-DAC-46004-47100-004-LN3066,,
XM-DAC-46004-38254-063-LN3088,,
XM-DAC-46004-54035-001-LN3904,,
XM-DAC-46004-32298-053-LN2347,,
XM-DAC-46004-44426-018-LN3375,,
XM-DAC-46004-47270-001-LN3189,,
XM-DAC-46004-55082-001-LN4151,,
XM-DAC-46004-49107-004-LN3718,,
XM-DAC-46004-44427-013-LN2981,,
XM-DAC-46004-41116-043-LN3132,,
XM-DAC-46004-51228-001-LN3680,,
XM-DAC-46004-48278-001-LN3195,,
XM-DAC-46004-52159-003-LN6033,,
XM-DAC-46004-49228-003-LN3815,,
XM-DAC-46004-37066-023-LN2248,,
XM-DAC-46004-32298-043-LN2346,,
XM-DAC-46004-41598-023-LN2660,,
XM-DAC-46004-41946-014-LN2419,,
XM-DAC-46004-43063-013-LN2736,,
XM-DAC-46004-42266-026-LN3689,,
XM-DAC-46004-45224-003-LN8275,,
XM-DAC-46004-47334-002-LN3188,,
XM-DAC-46004-54001-001-LN4004,,
XM-DAC-46004-49125-001-LN3276,,
XM-DAC-46004-38411-023-LN2444,,
XM-DAC-46004-45288-002-LN3187,,
XM-DAC-46004-41629-013-LN2663,,
XM-DAC-46004-51308-004-LN3996,,
XM-DAC-46004-47341-003-LN3690,,
XM-DAC-46004-51337-001-LN4062,,
XM-DAC-46004-43464-026-LN3001,,
XM-DAC-46004-56364-001-LN4361,,
XM-DAC-46004-40423-023-LN2881,,
XM-DAC-46004-38272-045-LN4407,,
XM-DAC-46004-49241-001-LN3383,,
XM-DAC-46004-40423-033-LN3065,,
XM-DAC-46004-32300-013-LN2226,,
XM-DAC-46004-47354-003-LN3257,,
XM-DAC-46004-47229-001-LN3055,,
XM-DAC-46004-38255-033-LN2458,,
XM-DAC-46004-43467-016-LN2830,,
XM-DAC-46004-41627-043-LN2687,,
XM-DAC-46004-56137-001-LN4191,,
XM-DAC-46004-48209-002-LN3176,,
XM-DAC-46004-38412-023-LN2684,,
XM-DAC-46004-50193-003-LN3917,,
XM-DAC-46004-47083-002-LN3048,,
XM-DAC-46004-37139-033-LN2498,,
XM-DAC-46004-41627-033-LN2596,,
XM-DAC-46004-51375-001-LN3849,,
XM-DAC-46004-48434-003-LN3430,,
XM-DAC-46004-35335-013-LN2154,,
XM-DAC-46004-40253-023-GRNT0242,,
XM-DAC-46004-40368-022-LN2777,,
XM-DAC-46004-43120-013-GRNT0296,,
XM-DAC-46004-47137-003-LN3279,,
XM-DAC-46004-42179-013-GRNT0312,,
XM-DAC-46004-52146-001-LN3825,,
XM-DAC-46004-48127-002-GRNT0500,,
XM-DAC-46004-44057-013-LN3037,,
XM-DAC-46004-43316-012-LN2876,,
XM-DAC-46004-47137-006-GRNT0572,,
XM-DAC-46004-44057-012-GRNT0260,,
XM-DAC-46004-46059-001-GRNT0308,,
XM-DAC-46004-41924-014-LN3154,,
XM-DAC-46004-40173-043-LN3076,,
XM-DAC-46004-48444-005-LN4094,,
XM-DAC-46004-43200-024-LN2783,,
XM-DAC-46004-40037-013-LN2398,,
XM-DAC-46004-53264-001-LN4117,,
XM-DAC-46004-42267-031-LN3972,,
XM-DAC-46004-42265-025-LN3624,,
XM-DAC-46004-47101-002-LN3140,,
XM-DAC-46004-44453-014-LN2926,,
XM-DAC-46004-45915-014-LN2798,,
XM-DAC-46004-51073-003-LN3964,,
XM-DAC-46004-36308-023-LN2442,,
XM-DAC-46004-39630-034-LN2823,,
XM-DAC-46004-41116-023-LN2331,,
XM-DAC-46004-55350-001-LN4335,,
XM-DAC-46004-53277-002-LN4166,,
XM-DAC-46004-47083-004-LN3728,,
XM-DAC-46004-53192-003-LN4024,,
XM-DAC-46004-37066-053-LN2535,,
XM-DAC-46004-44429-013-LN3394,,
XM-DAC-46004-55207-001-LN6046,,
XM-DAC-46004-32254-023-LN2456,,
XM-DAC-46004-41036-023-LN2586,,
XM-DAC-46004-39630-023-LN2415,,
XM-DAC-46004-40005-013-LN2594,,
XM-DAC-46004-37066-043-LN2445,,
XM-DAC-46004-41626-013-LN2681,,
XM-DAC-46004-49228-004-LN4262,,
XM-DAC-46004-37066-063-LN2651,,
XM-DAC-46004-49214-002-LN3521,,
XM-DAC-46004-39630-033-LN2510,,
XM-DAC-46004-32298-033-LN2324,,
XM-DAC-46004-56002-001-LN6047,,
XM-DAC-46004-43253-026-LN3836,,
XM-DAC-46004-41414-043-LN2730,,
XM-DAC-46004-39500-033-LN2956,,
XM-DAC-46004-39595-033-LN2610,,
XM-DAC-46004-42191-023-LN2570,,
XM-DAC-46004-38015-013-LN2457,,
XM-DAC-46004-48189-002-LN3499,,
XM-DAC-46004-40080-025-LN3363,,
XM-DAC-46004-40253-023-LN2721,,
XM-DAC-46004-50051-001-LN3503,,
XM-DAC-46004-38335-013-LN2284,,
XM-DAC-46004-41456-023-LN2754,,
XM-DAC-46004-49387-003-LN3757,,
XM-DAC-46004-34341-013-LN2269,,
XM-DAC-46004-46443-004-LN3353,,
XM-DAC-46004-50285-002-GRNT0636,,
XM-DAC-46004-54248-001-LN4090,,
XM-DAC-46004-49026-003-LN3635,,
XM-DAC-46004-53427-001-LN4049,,
XM-DAC-46004-39500-023-LN2731,,
XM-DAC-46004-47274-003-LN3590,,
XM-DAC-46004-36352-013-LN2429,,
XM-DAC-46004-42191-013-LN2490,,
XM-DAC-46004-45098-001-LN2982,,
XM-DAC-46004-36008-013-LN2384,,
XM-DAC-46004-41462-013-LN2826,,
XM-DAC-46004-50347-003-GRNT0841,,
XM-DAC-46004-52122-001-GRNT0622,,
XM-DAC-46004-51066-001-GRNT0782,,
XM-DAC-46004-47099-004-GRNT0530,,
XM-DAC-46004-44061-012-GRNT0251,,
XM-DAC-46004-54005-001-GRNT0752,,
XM-DAC-46004-53109-001-GRNT0810,,
XM-DAC-46004-51010-002-GRNT0627,,
XM-DAC-46004-49042-005-GRNT0569,,
XM-DAC-46004-40287-013-LN2473,,
XM-DAC-46004-50212-001-LN3479,,
XM-DAC-46004-55014-001-LN4161,,
XM-DAC-46004-54289-001-LN4010,,
XM-DAC-46004-46453-002-LN3193,,
XM-DAC-46004-55014-001-LN4162,,
XM-DAC-46004-42503-023-LN2946,,
XM-DAC-46004-42503-013-LN2565,,
XM-DAC-46004-50212-003-LN3933,,
XM-DAC-46004-40287-013-LN2739,,
XM-DAC-46004-40287-013-LN2472,,
XM-DAC-46004-50110-001-LN3632,,
XM-DAC-46004-45229-001-GRNT0346,,
XM-DAC-46004-48480-003-GRNT0564,,
XM-DAC-46004-48480-002-GRNT6005,,
XM-DAC-46004-50348-001-GRNT0571,,
XM-DAC-46004-45032-001-GRNT0300,,
XM-DAC-46004-54377-001-GRNT6034,,
XM-DAC-46004-48480-004-GRNT0833,,
XM-DAC-46004-49450-009-GRNT0664,,
XM-DAC-46004-46455-002-GRNT0414,,
XM-DAC-46004-54135-001-GRNT0689,,
XM-DAC-46004-48478-001-GRNT0473,,
XM-DAC-46004-52073-001-GRNT0703,,
XM-DAC-46004-43120-025-LN2944,,
XM-DAC-46004-41456-033-LN2961,,
XM-DAC-46004-40198-013-LN2374,,
XM-DAC-46004-33307-044-LN3207,,
XM-DAC-46004-41461-013-LN2683,,
XM-DAC-46004-43393-023-LN3248,,
XM-DAC-46004-40354-013-LN2642,,
XM-DAC-46004-46122-005-GRNT0748,,
XM-DAC-46004-54211-001-LN4053,,
XM-DAC-46004-41414-013-LN2460,,
XM-DAC-46004-41508-013-LN2699,,
XM-DAC-46004-40239-013-LN2828,,
XM-DAC-46004-39538-035-LN3242,,
XM-DAC-46004-40354-013-LN2643,,
XM-DAC-46004-49331-001-LN3743,,
XM-DAC-46004-42934-014-LN2486,,
XM-DAC-46004-41046-013-LN2352,,
XM-DAC-46004-41339-013-LN2652,,
XM-DAC-46004-42235-023-LN3213,,
XM-DAC-46004-40080-025-LN3364,,
XM-DAC-46004-33307-023-LN2391,,
XM-DAC-46004-38017-012-GRNT0027,,
XM-DAC-46004-41444-024-LN3317,,
XM-DAC-46004-40190-023-LN2937,,
XM-DAC-46004-42179-013-LN2930,,
XM-DAC-46004-40364-013-LN2609,,
XM-DAC-46004-51327-001-LN3723,,
XM-DAC-46004-45200-002-LN8279,,
XM-DAC-46004-54013-001-LN4075,,
XM-DAC-46004-53270-001-LN3902,,
XM-DAC-46004-44507-002-LN2920,,
XM-DAC-46004-54211-001-LN4055,,
XM-DAC-46004-49026-003-LN3634,,
XM-DAC-46004-37577-023-LN2707,,
XM-DAC-46004-39538-023-LN2613,,
XM-DAC-46004-43237-013-LN3340,,
XM-DAC-46004-39538-023-LN2614,,
XM-DAC-46004-40347-013-LN2583,,
XM-DAC-46004-37577-013-LN2377,,
XM-DAC-46004-42275-013-LN2929,,
XM-DAC-46004-45406-001-LN2968,,
XM-DAC-46004-40347-013-LN2582,,
XM-DAC-46004-50051-001-LN3502,,
XM-DAC-46004-42079-013-LN2750,,
XM-DAC-46004-40198-023-LN2451,,
XM-DAC-46004-42039-036-LN3374,,
XM-DAC-46004-49122-004-LN3761,,
XM-DAC-46004-37622-013-LN2298,,
XM-DAC-46004-42079-013-LN2751,,
XM-DAC-46004-54211-001-LN4054,,
XM-DAC-46004-38196-013-LN2225,,
XM-DAC-46004-42182-013-LN2517,,
XM-DAC-46004-45198-004-LN3044,,
XM-DAC-46004-41444-013-LN2703,,
XM-DAC-46004-39595-023-LN2353,,
XM-DAC-46004-41360-013-LN2680,,
XM-DAC-46004-47140-002-LN3494,,
XM-DAC-46004-46293-005-LN3165,,
XM-DAC-46004-40080-024-LN3235,,
XM-DAC-46004-33307-044-LN3208,,
XM-DAC-46004-41433-013-LN2789,,
XM-DAC-46004-54074-001-LN3989,,
XM-DAC-46004-40080-013-LN2741,,
XM-DAC-46004-30286-013-LN2272,,
XM-DAC-46004-41122-043-LN2843,,
XM-DAC-46004-54433-001-LN4098,,
XM-DAC-46004-44183-013-LN2974,,
XM-DAC-46004-51257-001-LN3803,,
XM-DAC-46004-49257-001-LN3715,,
XM-DAC-46004-53174-001-LN3889,,
XM-DAC-46004-53283-001-LN4060,,
XM-DAC-46004-49067-001-LN3581,,
XM-DAC-46004-44946-014-LN2762,,
XM-DAC-46004-51274-001-LN3669,,
XM-DAC-46004-54177-001-LN3949,,
XM-DAC-46004-43936-014-LN2628,,
XM-DAC-46004-44931-014-LN2678,,
XM-DAC-46004-53239-001-LN3848,,
XM-DAC-46004-46934-014-LN2992,,
XM-DAC-46004-45924-014-LN2945,,
XM-DAC-46004-46907-014-LN2912,,
XM-DAC-46004-41682-013-LN2608,,
XM-DAC-46004-43405-027-LN3291,,
XM-DAC-46004-53437-001-LN4139,,
XM-DAC-46004-51012-003-LN4041,,
XM-DAC-46004-44483-026-LN2965,,
XM-DAC-46004-50259-002-LN3659,,
XM-DAC-46004-42107-043-LN2868,,
XM-DAC-46004-51350-004-LN4292,,
XM-DAC-46004-42489-033-LN2633,,
XM-DAC-46004-37536-013-LN2245,,
XM-DAC-46004-42107-033-LN2746,,
XM-DAC-46004-42007-020-LN4156,,
XM-DAC-46004-42489-043-LN2825,,
XM-DAC-46004-50063-001-LN3481,,
XM-DAC-46004-43151-023-LN2629,,
XM-DAC-46004-51350-001-LN3675,,
XM-DAC-46004-46135-002-LN3275,,
XM-DAC-46004-40007-013-LN2466,,
XM-DAC-46004-39669-013-LN2403,,
XM-DAC-46004-53271-001-LN4170,,
XM-DAC-46004-44318-023-LN2775,,
XM-DAC-46004-44458-013-LN3025,,
XM-DAC-46004-51350-003-LN3866,,
XM-DAC-46004-40086-013-LN2493,,
XM-DAC-46004-53312-001-LN4174,,
XM-DAC-46004-42007-018-LN3405,,
XM-DAC-46004-51052-002-LN3785,,
XM-DAC-46004-40086-013-LN2492,,
XM-DAC-46004-51348-005-LN4245,,
XM-DAC-46004-53332-001-LN4059,,
XM-DAC-46004-42007-020-LN4157,,
XM-DAC-46004-44318-026-LN3271,,
XM-DAC-46004-44483-027-LN3355,,
XM-DAC-46004-52110-001-LN3823,,
XM-DAC-46004-53120-001-LN4207,,
XM-DAC-46004-57004-001-LN4426,,
XM-DAC-46004-51348-001-LN3869,,
XM-DAC-46004-42007-013-LN2634,,
XM-DAC-46004-48025-004-LN4000,,
XM-DAC-46004-45120-003-LN3058,,
XM-DAC-46004-44483-023-LN2772,,
XM-DAC-46004-44944-014-LN2850,,
XM-DAC-46004-51240-001-LN3782,,
XM-DAC-46004-41340-013-LN2779,,
XM-DAC-46004-54160-001-LN3939,,
XM-DAC-46004-42007-014-LN3043,,
XM-DAC-46004-54249-001-LN3997,,
XM-DAC-46004-33307-044-LN3209,,
XM-DAC-46004-37097-044-LN3173,,
XM-DAC-46004-42039-035-LN2959,,
XM-DAC-46004-50371-001-LN3607,,
XM-DAC-46004-40282-023-LN2273,,
XM-DAC-46004-42039-034-LN2848,,
XM-DAC-46004-38581-022-GRNT0046,,
XM-DAC-46004-43319-043-LN2969,,
XM-DAC-46004-40255-033-LN3013,,
XM-DAC-46004-41013-013-LN2511,,
XM-DAC-46004-33307-023-LN2392,,
XM-DAC-46004-36304-013-LN2283,,
XM-DAC-46004-41360-014-LN3050,,
XM-DAC-46004-50098-002-LN3762,,
XM-DAC-46004-36353-013-LN2372,,
XM-DAC-46004-40238-023-LN3032,,
XM-DAC-46004-46391-001-LN3161,,
XM-DAC-46004-41461-013-LN2682,,
XM-DAC-46004-42080-013-LN2636,,
XM-DAC-46004-39175-013-LN2302,,
XM-DAC-46004-49026-004-LN4100,,
XM-DAC-46004-41339-013-LN2653,,
XM-DAC-46004-29296-023-LN2747,,
XM-DAC-46004-49026-004-LN4103,,
XM-DAC-46004-41414-063-LN3391,,
XM-DAC-46004-47293-001-LN3227,,
XM-DAC-46004-51321-001-LN3697,,
XM-DAC-46004-44251-034-LN3335,,
XM-DAC-46004-50285-002-LN3758,,
XM-DAC-46004-55001-001-LN4184,,
XM-DAC-46004-41456-043-LN3251,,
XM-DAC-46004-45200-002-LN3113,,
XM-DAC-46004-37097-013-LN2357,,
XM-DAC-46004-44265-013-LN3038,,
XM-DAC-46004-40080-025-LN8302,,
XM-DAC-46004-43098-012-GRNT0152,,
XM-DAC-46004-47181-003-GRNT0576,,
XM-DAC-46004-47017-003-GRNT0417,,
XM-DAC-46004-49042-004-GRNT0509,,
XM-DAC-46004-55078-001-GRNT0791,,
XM-DAC-46004-47181-004-GRNT0740,,
XM-DAC-46004-38236-012-GRNT0023,,
XM-DAC-46004-46543-002-GRNT0356,,
XM-DAC-46004-47099-002-GRNT0463,,
XM-DAC-46004-52042-001-GRNT0683,,
XM-DAC-46004-54156-001-GRNT0706,,
XM-DAC-46004-53315-001-GRNT0778,,
XM-DAC-46004-53315-001-GRNT0777,,
XM-DAC-46004-47181-002-GRNT0498,,
XM-DAC-46004-54299-001-GRNT0926,,
XM-DAC-46004-46535-001-GRNT0452,,
XM-DAC-46004-50347-002-GRNT0612,,
XM-DAC-46004-39676-023-GRNT0085,,
XM-DAC-46004-52106-002-GRNT0865,,
XM-DAC-46004-47181-002-LN3434,,
XM-DAC-46004-39676-023-LN2359,,
XM-DAC-46004-38603-013-GRNT0061,,
XM-DAC-46004-38603-013-LN2271,,
XM-DAC-46004-53242-001-GRNT6022,,
XM-DAC-46004-45432-002-GRNT0301,,
XM-DAC-46004-47099-004-LN3513,,
XM-DAC-46004-42052-022-GRNT0245,,
XM-DAC-46004-37530-013-LN2313,,
XM-DAC-46004-51066-003-GRNT0870,,
XM-DAC-46004-46124-001-GRNT0341,,
XM-DAC-46004-46418-001-GRNT0376,,
XM-DAC-46004-51011-003-GRNT0714,,
XM-DAC-46004-46535-001-LN3309,,
XM-DAC-46004-40046-013-LN2356,,
XM-DAC-46004-40043-013-LN2303,,
XM-DAC-46004-54005-003-GRNT0859,,
XM-DAC-46004-53326-001-LN4036,,
XM-DAC-46004-42266-025-LN3413,,
XM-DAC-46004-38272-023-LN2410,,
XM-DAC-46004-37091-023-LN2669,,
XM-DAC-46004-40031-053-LN2725,,
XM-DAC-46004-48278-001-LN3196,,
XM-DAC-46004-53192-001-LN4028,,
XM-DAC-46004-52002-001-LN3795,,
XM-DAC-46004-51308-001-LN3850,,
XM-DAC-46004-48209-005-LN3179,,
XM-DAC-46004-38272-044-LN4148,,
XM-DAC-46004-49107-006-LN3696,,
XM-DAC-46004-54465-001-LN4138,,
XM-DAC-46004-51308-008-LN4402,,
XM-DAC-46004-41627-023-LN2461,,
XM-DAC-46004-55054-001-LN4158,,
XM-DAC-46004-41116-033-LN2925,,
XM-DAC-46004-37091-033-LN2837,,
XM-DAC-46004-49419-002-LN8309,,
XM-DAC-46004-49107-005-LN3862,,
XM-DAC-46004-46900-014-LN2854,,
XM-DAC-46004-38254-043-LN2638,,
XM-DAC-46004-42267-026-LN3182,,
XM-DAC-46004-42486-016-LN3528,,
XM-DAC-46004-41614-023-LN2592,,
XM-DAC-46004-52234-002-LN4273,,
XM-DAC-46004-32298-023-LN2323,,
XM-DAC-46004-49241-001-LN3379,,
XM-DAC-46004-49107-010-LN4253,,
XM-DAC-46004-40423-053-LN3306,,
XM-DAC-46004-55154-001-LN4275,,
XM-DAC-46004-48373-007-LN3396,,
XM-DAC-46004-38412-033-LN3755,,
XM-DAC-46004-37143-033-LN3073,,
XM-DAC-46004-43253-025-LN3148,,
XM-DAC-46004-48209-003-LN3177,,
XM-DAC-46004-52298-002-LN4242,,
XM-DAC-46004-42513-013-LN2705,,
XM-DAC-46004-43158-013-LN2617,,
XM-DAC-46004-40648-037-LN3717,,
XM-DAC-46004-38255-023-LN2308,,
XM-DAC-46004-52328-001-LN3805,,
XM-DAC-46004-44431-013-LN2778,,
XM-DAC-46004-52196-001-LN8376,,
XM-DAC-46004-50236-002-LN3817,,
XM-DAC-46004-44138-022-LN3024,,
XM-DAC-46004-44057-012-LN2791,,
XM-DAC-46004-42278-022-GRNT0211,,
XM-DAC-46004-50236-002-GRNT0659,,
XM-DAC-46004-42278-024-GRNT0503,,
XM-DAC-46004-35304-042-GRNT0164,,
XM-DAC-46004-43120-013-LN2874,,
XM-DAC-46004-53291-001-LN4337,,
XM-DAC-46004-38628-022-GRNT0195,,
XM-DAC-46004-44240-013-LN2816,,
XM-DAC-46004-46371-002-GRNT0431,,
XM-DAC-46004-51141-002-GRNT0616,,
XM-DAC-46004-54142-001-GRNT0855,,
XM-DAC-46004-42173-017-LN4281,,
XM-DAC-46004-54142-001-LN4231,,
XM-DAC-46004-50165-003-LN4019,,
XM-DAC-46004-55083-001-LN4199,,
XM-DAC-46004-46371-001-LN2994,,
XM-DAC-46004-56335-001-LN6051,,
XM-DAC-46004-39221-022-GRNT0089,,
XM-DAC-46004-54183-001-LN3914,,
XM-DAC-46004-37399-013-GRNT0119,,
XM-DAC-46004-44240-014-GRNT0499,,
XM-DAC-46004-46371-001-GRNT0338,,
XM-DAC-46004-45260-001-GRNT0321,,
XM-DAC-46004-50165-003-GRNT0765,,
XM-DAC-46004-44444-013-GRNT0421,,
XM-DAC-46004-37164-023-LN2279,,
XM-DAC-46004-53189-001-LN6036,,
XM-DAC-46004-53276-002-LN4375,,
XM-DAC-46004-48434-004-LN4312,,
XM-DAC-46004-43464-023-LN2794,,
XM-DAC-46004-29466-023-LN2293,,
XM-DAC-46004-38255-043-LN3040,,
XM-DAC-46004-51073-005-LN4404,,
XM-DAC-46004-36330-033-LN3108,,
XM-DAC-46004-43467-015-LN2764,,
XM-DAC-46004-40655-043-LN2509,,
XM-DAC-46004-53247-001-LN3882,,
XM-DAC-46004-49128-002-LN3636,,
XM-DAC-46004-37231-023-LN2300,,
XM-DAC-46004-47094-001-LN3091,,
XM-DAC-46004-49450-011-GRNT0637,,
XM-DAC-46004-49450-026-GRNT0817,,
XM-DAC-46004-43321-013-LN2659,,
XM-DAC-46004-49450-007-GRNT0554,,
XM-DAC-46004-46346-003-GRNT0749,,
XM-DAC-46004-50295-003-GRNT0795,,
XM-DAC-46004-41108-013-LN2340,,
XM-DAC-46004-37188-013-LN2310,,
XM-DAC-46004-47190-003-LN3329,,
XM-DAC-46004-51131-003-LN6048,,
XM-DAC-46004-47189-001-GRNT0344,,
XM-DAC-46004-46346-002-GRNT0438,,
XM-DAC-46004-50295-002-GRNT0658,,
XM-DAC-46004-54358-001-GRNT0766,,
XM-DAC-46004-50028-003-GRNT0761,,
XM-DAC-46004-47217-001-GRNT0351,,
XM-DAC-46004-50028-002-GRNT0666,,
XM-DAC-46004-50295-001-GRNT0547,,
XM-DAC-46004-43321-023-LN2950,,
XM-DAC-46004-49456-002-GRNT0536,,
XM-DAC-46004-53082-001-GRNT0780,,
XM-DAC-46004-50166-001-GRNT0476,,
XM-DAC-46004-54135-001-GRNT0692,,
XM-DAC-46004-53351-001-GRNT6028,,
XM-DAC-46004-48409-003-LN3724,,
XM-DAC-46004-57318-001-GRNT0923,,
XM-DAC-46004-54221-001-GRNT0695,,
XM-DAC-46004-49319-001-LN3331,,
XM-DAC-46004-57062-001-GRNT0888,,
XM-DAC-46004-42391-013-LN2832,,
XM-DAC-46004-49319-002-GRNT0540,,
XM-DAC-46004-54196-002-GRNT0825,,
XM-DAC-46004-49127-001-GRNT0428,,
XM-DAC-46004-52242-001-GRNT0608,,
XM-DAC-46004-42392-013-LN2820,,
XM-DAC-46004-49319-001-GRNT0459,,
XM-DAC-46004-49450-008-LN3572,,
XM-DAC-46004-51344-001-GRNT0551,,
XM-DAC-46004-42392-014-LN3249,,
XM-DAC-46004-54179-001-GRNT0776,,
XM-DAC-46004-50282-003-GRNT0790,,
XM-DAC-46004-41666-033-LN2547,,
XM-DAC-46004-41545-023-LN2645,,
XM-DAC-46004-45233-001-LN3049,,
XM-DAC-46004-37220-033-LN2975,,
XM-DAC-46004-37218-013-LN2202,,
XM-DAC-46004-56261-001-GRNT0844,,
XM-DAC-46004-45233-007-GRNT0814,,
XM-DAC-46004-54199-001-GRNT0694,,
XM-DAC-46004-39492-013-LN2292,,
XM-DAC-46004-51335-002-GRNT6025,,
XM-DAC-46004-49319-001-GRNT0460,,
XM-DAC-46004-50282-001-LN3736,,
XM-DAC-46004-49450-029-GRNT0811,,
XM-DAC-46004-49319-002-LN3552,,
XM-DAC-46004-50028-003-GRNT0757,,
XM-DAC-46004-54073-001-GRNT6035,,
XM-DAC-46004-50282-001-GRNT0626,,
XM-DAC-46004-49450-008-GRNT0543,,
XM-DAC-46004-49319-001-LN3332,,
XM-DAC-46004-52031-001-GRNT0779,,
XM-DAC-46004-51035-006-GRNT0910,,
XM-DAC-46004-54346-001-LN4015,,
XM-DAC-46004-48444-004-LN3547,,
XM-DAC-46004-43141-043-LN3069,,
XM-DAC-46004-40173-023-LN2497,,
XM-DAC-46004-40037-043-LN2803,,
XM-DAC-46004-53424-001-LN4022,,
XM-DAC-46004-52201-001-LN4277,,
XM-DAC-46004-53325-001-LN6032,,
XM-DAC-46004-47356-002-LN4189,,
XM-DAC-46004-48444-005-LN4095,,
XM-DAC-46004-51035-005-LN4016,,
XM-DAC-46004-32124-023-LN2243,,
